PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5082,1,a,53,15,1,1000,985.7540894,14.24591064,1,2.75944557,236.3023305
5082,1,a,54,15,0,1000,992.8770447,7.122955322,0,2.810424926,239.1130032
5082,1,a,55,16,0,1000,1012.122955,12.12295532,0,2.412821907,241.5260752
5082,1,r,1,0,0,1398,1898,500,0,2.809154215,249.3015782
5082,1,r,2,1,0,1840,1300,540,1,2.878443141,252.180893
5082,1,r,3,1,1,1191,1731,540,1,2.568589142,254.7497486
5082,1,r,4,1,0,1352,1082,270,1,2.499750647,257.2497729
5082,1,r,5,1,1,1024,1294,270,1,2.516504803,259.7664666
5082,1,r,6,1,0,1425,1290,135,1,2.327896351,262.0946104
5082,1,r,7,1,1,1493,1358,135,0,2.706721124,264.8016193
5082,1,r,8,2,0,1319,1494,175,0,2.827025897,267.6289029
5082,1,r,9,3,0,1198,1413,215,1,2.482843687,270.1120328
5082,1,r,10,3,1,1000,1215,215,1,4.051382274,274.1636747
5082,1,r,11,3,0,1272.5,1165,107.5,1,2.603141998,276.7671113
5082,1,r,12,3,1,1064,1171.5,107.5,1,2.965713221,279.733124
5082,1,r,13,3,0,1092.75,1039,53.75,1,2.984283548,282.7177101
5082,1,r,14,3,1,1221,1274.75,53.75,1,2.601342172,285.3192659
5082,1,r,15,3,0,1185.875,1159,26.875,1,2.793214637,288.1127075
5082,1,r,16,3,1,1137.875,1111,26.875,1,2.948170335,291.0611401
5082,1,r,17,3,0,1103.4375,1090,13.4375,0,2.499175159,293.5606844
5082,1,r,18,4,0,1321.4375,1268,53.4375,0,2.431240188,295.9921971
5082,1,r,19,5,0,1125,1203.4375,78.4375,0,2.447920222,298.4403963
5082,1,r,20,6,0,1380,1483.4375,103.4375,1,2.844301565,301.2850358
5082,1,r,21,6,1,1343,1446.4375,103.4375,0,2.585616217,303.8708424
5082,1,r,22,7,0,1092,1220.4375,128.4375,1,2.379743881,306.250952
5082,1,r,23,7,1,1401.4375,1273,128.4375,1,2.585520429,308.8367054
5082,1,r,24,7,0,1071.21875,1007,64.21875,1,2.741219624,311.5781474
5082,1,r,25,7,1,1410.21875,1346,64.21875,0,2.482084605,314.0604825
5082,1,r,26,8,0,1256,1345.21875,89.21875,1,4.103714825,318.1644421
5082,1,r,27,8,1,1339.21875,1250,89.21875,1,2.792829585,320.957531
5082,1,r,28,8,0,1407.609375,1363,44.609375,0,2.810067622,323.7678202
5082,1,r,29,9,0,1123.609375,1074,49.609375,1,2.241393335,326.0095108
5082,1,r,30,9,1,1043,1092.609375,49.609375,0,2.465214136,328.4750172
5082,1,r,31,10,0,1100.609375,1046,54.609375,0,2.447936947,330.9232335
5082,1,r,32,11,0,1010,1069.609375,59.609375,0,2.120279306,333.0437713
5082,1,r,33,12,0,1128,1192.609375,64.609375,1,2.206860245,335.2508961
5082,1,r,34,12,1,1366,1430.609375,64.609375,1,2.792623565,338.0437823
5082,1,r,35,12,0,1197,1229.304688,32.3046875,1,2.395738195,340.4397486
5082,1,r,36,12,1,1052,1084.304688,32.3046875,0,2.586060187,343.0259247
5082,1,r,37,13,0,1051.304688,1014,37.3046875,0,3.017170377,346.0432019
5082,1,r,38,14,0,1429.304688,1387,42.3046875,1,2.397452116,348.4407814
5082,1,r,39,14,1,1377,1419.304688,42.3046875,0,2.240249961,350.6811837
5082,1,r,40,15,0,1237.304688,1190,47.3046875,0,2.345147692,353.0264515
5082,1,r,41,16,0,1204.304688,1152,52.3046875,1,2.362140177,355.3887977
5082,1,r,42,16,1,1235,1287.304688,52.3046875,1,2.465013817,357.8540735
5082,1,r,43,16,0,1214.152344,1188,26.15234375,1,2.68942645,360.5437295
5082,1,r,44,16,1,1301,1327.152344,26.15234375,1,2.585844284,363.1298087
5082,1,r,45,16,0,1371,1384.076172,13.07617188,0,2.413755839,365.5438055
5153,1,a,1,0,0,1000,1500,500,1,3.304495923,130.3631238
5153,1,a,2,0,1,1000,1500,500,1,2.649114838,133.0123428
5153,1,a,3,0,0,1000,750,250,0,2.732420011,135.7448601
5153,1,a,4,1,0,1000,1290,290,1,2.599095851,138.3440499
5153,1,a,5,1,1,1000,1290,290,1,2.449291289,140.7934316
5153,1,a,6,1,0,1000,1145,145,1,2.115931094,142.9094509
5153,1,a,7,1,1,1000,855,145,0,2.432480183,145.34202
5153,1,a,8,2,0,1000,815,185,1,2.649137265,147.9912577
5153,1,a,9,2,1,1000,1185,185,1,2.332719696,150.324083
5153,1,a,10,2,0,1000,907.5,92.5,1,2.215770266,152.5399506
5153,1,a,11,2,1,1000,1092.5,92.5,1,2.215921933,154.7559721
5153,1,a,12,2,0,1000,1046.25,46.25,0,2.215875178,156.9719389
5153,1,a,13,3,0,1000,1086.25,86.25,1,2.165990373,159.1380171
5153,1,a,14,3,1,1000,1086.25,86.25,1,2.182601156,161.3207114
5153,1,a,15,3,0,1000,1043.125,43.125,0,2.782372857,164.103185
5153,1,a,16,4,0,1000,916.875,83.125,1,2.732430654,166.835719
5153,1,a,17,4,1,1000,1083.125,83.125,1,2.299286024,169.1351027
5153,1,a,18,4,0,1000,958.4375,41.5625,1,2.515826409,171.651028
5153,1,a,19,4,1,1000,958.4375,41.5625,0,3.615516575,175.2666362
5153,1,a,20,5,0,1000,933.4375,66.5625,1,2.415845833,177.6825789
5153,1,a,21,5,1,1000,1066.5625,66.5625,0,2.732413549,180.4150947
5153,1,a,22,6,0,1000,1091.5625,91.5625,1,2.249250692,182.6644541
5153,1,a,23,6,1,1000,908.4375,91.5625,1,4.098713642,186.7632757
5153,1,a,24,6,0,1000,1045.78125,45.78125,0,2.749047519,189.5124175
5153,1,a,25,7,0,1000,929.21875,70.78125,0,2.865766598,192.3782803
5153,1,a,26,8,0,1000,904.21875,95.78125,1,2.115967965,194.4943581
5153,1,a,27,8,1,1000,1095.78125,95.78125,1,2.099232884,196.5936769
5153,1,a,28,8,0,1000,952.109375,47.890625,1,2.249312271,198.8430922
5153,1,a,29,8,1,1000,952.109375,47.890625,1,2.382496167,201.2256807
5153,1,a,30,8,0,1000,976.0546875,23.9453125,1,2.199245009,203.4250306
5153,1,a,31,8,1,1000,1023.945313,23.9453125,0,2.215936757,205.6410632
5153,1,a,32,9,0,1000,971.0546875,28.9453125,0,2.132635766,207.7738149
5153,1,a,33,10,0,1000,966.0546875,33.9453125,1,2.065898042,209.8398114
5153,1,a,34,10,1,1000,1033.945313,33.9453125,1,2.482494609,212.3223945
5153,1,a,35,10,0,1000,983.0273438,16.97265625,1,2.849100697,215.1715926
5153,1,a,36,10,1,1000,1016.972656,16.97265625,1,3.282274216,218.4539675
5153,1,a,37,10,0,1000,1008.486328,8.486328125,0,2.749087431,221.2031583
5153,1,a,38,11,0,1000,986.5136719,13.48632813,0,2.282615563,223.4858769
5153,1,a,39,12,0,1000,1018.486328,18.48632813,0,2.332522795,225.8185042
5153,1,a,40,13,0,1000,1023.486328,23.48632813,1,2.149214999,227.9678196
5153,1,a,41,13,1,1000,976.5136719,23.48632813,,0,232.5497474
5153,1,a,42,13,1,1000,976.5136719,23.48632813,1,4.365330412,236.9151664
5153,1,a,43,13,0,1000,988.2568359,11.74316406,0,2.932459467,239.8477422
5153,1,a,44,14,0,1000,1016.743164,16.74316406,0,2.382905555,242.2307492
5153,1,a,45,15,0,1000,978.2568359,21.74316406,0,2.21546313,244.4463081
5153,1,a,46,16,0,1000,973.2568359,26.74316406,1,2.266507296,246.7129108
5153,1,a,47,16,1,1000,973.2568359,26.74316406,1,2.149188771,248.8621946
5153,1,a,48,16,0,1000,986.628418,13.37158203,1,2.148819676,251.0111169
5153,1,a,49,16,1,1000,986.628418,13.37158203,1,2.449118715,253.4603683
5153,1,a,50,16,0,1000,1006.685791,6.685791016,0,2.215921933,255.6764199
5153,1,r,1,0,0,1036,1536,500,0,2.616164296,262.6910506
5153,1,r,2,1,0,1085,1625,540,1,2.215828044,264.9069813
5153,1,r,3,1,1,1037,1577,540,1,2.59912474,267.5061946
5153,1,r,4,1,0,1194,1464,270,1,2.832436698,270.3387259
5153,1,r,5,1,1,1648,1378,270,1,2.432869805,272.7716836
5153,1,r,6,1,0,1222,1087,135,0,2.532190115,275.3039683
5153,1,r,7,2,0,1336,1161,175,1,2.299232427,277.6032965
5153,1,r,8,2,1,1381,1556,175,0,2.482554288,280.0859489
5153,1,r,9,3,0,1384,1599,215,1,2.115845567,282.2020031
5153,1,r,10,3,1,1313,1098,215,1,2.182507647,284.3847685
5153,1,r,11,3,0,1343.5,1236,107.5,1,2.632354668,287.0172254
5153,1,r,12,3,1,1022,1129.5,107.5,1,2.28251179,289.2998216
5153,1,r,13,3,0,1237,1290.75,53.75,0,2.2326764,291.5325972
5153,1,r,14,4,0,1223.75,1130,93.75,0,1.582731765,293.1154358
5153,1,r,15,5,0,1405.75,1287,118.75,1,2.365848893,295.4813862
5153,1,r,16,5,1,1238,1356.75,118.75,1,1.982636583,297.4641277
5153,1,r,17,5,0,1328,1387.375,59.375,0,3.049003311,300.5132291
5153,1,r,18,6,0,1106,1190.375,84.375,1,2.332547122,302.8458613
5153,1,r,19,6,1,1261.375,1177,84.375,1,2.24934002,305.0953013
5153,1,r,20,6,0,1131,1173.1875,42.1875,1,2.215821962,307.3112179
5153,1,r,21,6,1,1197.1875,1155,42.1875,0,2.29924155,309.6105598
5153,1,r,22,7,0,1074,1141.1875,67.1875,0,2.332567649,311.9432237
5153,1,r,23,8,0,1167.1875,1075,92.1875,0,2.682443597,314.6257554
5153,1,r,24,9,0,1130,1227.1875,97.1875,0,2.432551646,317.0584112
5153,1,r,25,10,0,1463.1875,1361,102.1875,0,2.232601897,319.2911173
5153,1,r,26,11,0,1289.1875,1182,107.1875,0,2.332522415,321.6237351
5153,1,r,27,12,0,1072,1184.1875,112.1875,0,2.282545621,323.9063647
5153,1,r,28,13,0,1304.1875,1187,117.1875,0,2.31590783,326.2223653
5153,1,r,29,14,0,1229,1351.1875,122.1875,0,2.865738469,329.0881935
5153,1,r,30,15,0,1251,1378.1875,127.1875,1,3.148977425,332.2372804
5153,1,r,31,15,1,1186,1313.1875,127.1875,0,2.265886183,334.5032532
5153,1,r,32,16,0,1236,1368.1875,132.1875,1,2.165953122,336.669298
5153,1,r,33,16,1,1406.1875,1274,132.1875,1,2.265934078,338.9353138
5153,1,r,34,16,0,1147.09375,1081,66.09375,0,2.532480145,341.4678669
5223,1,a,1,0,0,1000,500,500,1,3.149166606,174.4808998
5223,1,a,2,0,1,1000,500,500,0,3.413674496,177.8946686
5223,1,a,3,1,0,1000,460,540,0,3.568889049,181.4636511
5223,1,a,4,2,0,1000,1580,580,0,3.120609622,184.584371
5223,1,a,5,3,0,1000,380,620,1,3.844586648,188.4290424
5223,1,a,6,3,1,1000,1620,620,1,3.103301645,191.5324615
5223,1,a,7,3,0,1000,690,310,1,3.362211638,194.8947666
5223,1,a,8,3,1,1000,690,310,1,3.689379697,198.5842444
5223,1,a,9,3,0,1000,845,155,1,3.499682607,202.0840308
5223,1,a,10,3,1,1000,845,155,1,2.810604719,204.894732
5223,1,a,11,3,0,1000,1077.5,77.5,1,3.31016531,208.2049905
5223,1,a,12,3,1,1000,922.5,77.5,1,4.275833679,212.4809256
5223,1,a,13,3,0,1000,961.25,38.75,1,3.482509569,215.9635435
5223,1,a,14,3,1,1000,1038.75,38.75,0,3.275926046,219.2395585
5223,1,a,15,4,0,1000,921.25,78.75,1,3.879185118,223.1188375
5223,1,a,16,4,1,1000,921.25,78.75,0,3.275911601,226.3948563
5223,1,a,17,5,0,1000,896.25,103.75,1,3.551636188,229.9465864
5223,1,a,18,5,1,1000,1103.75,103.75,0,3.241256115,233.1879425
5223,1,a,19,6,0,1000,1128.75,128.75,1,3.327526123,236.5155865
5223,1,a,20,6,1,1000,871.25,128.75,1,2.879280906,239.3949734
5223,1,a,21,6,0,1000,1064.375,64.375,1,3.378788662,242.7738617
5223,1,a,22,6,1,1000,1064.375,64.375,0,3.363227295,246.1372
5223,1,a,23,7,0,1000,910.625,89.375,0,3.567928889,249.7052318
5223,1,a,24,8,0,1000,1114.375,114.375,1,3.155061749,252.8604023
5223,1,a,25,8,1,1000,885.625,114.375,1,3.41369008,256.2742083
5223,1,a,26,8,0,1000,1057.1875,57.1875,1,3.896319765,260.1706436
5223,1,a,27,8,1,1000,1057.1875,57.1875,1,4.36201132,264.5327876
5223,1,a,28,8,0,1000,971.40625,28.59375,0,2.758513538,267.2914144
5223,1,a,29,9,0,1000,1033.59375,33.59375,0,3.293118469,270.5846534
5223,1,a,30,10,0,1000,961.40625,38.59375,1,3.292649032,273.8774123
5223,1,a,31,10,1,1000,961.40625,38.59375,1,3.896651602,277.7741707
5223,1,a,32,10,0,1000,980.703125,19.296875,1,3.275774761,281.0500568
5223,1,a,33,10,1,1000,980.703125,19.296875,1,3.482550621,284.5327211
5223,1,a,34,10,0,1000,1009.648438,9.6484375,0,4.310320396,288.8431396
5223,1,a,35,11,0,1000,1014.648438,14.6484375,1,3.517099296,292.3603563
5223,1,a,36,11,1,1000,1014.648438,14.6484375,1,3.465473751,295.8259357
5223,1,a,37,11,0,1000,1007.324219,7.32421875,1,4.361856615,300.1878851
5223,1,a,38,11,1,1000,992.6757813,7.32421875,0,2.86214968,303.0502651
5223,1,a,39,12,0,1000,987.6757813,12.32421875,1,4.344476796,307.3948598
5223,1,a,40,12,1,1000,987.6757813,12.32421875,0,3.568761332,310.9637188
5223,1,a,41,13,0,1000,1017.324219,17.32421875,1,3.000099969,313.9639362
5223,1,a,42,13,1,1000,1017.324219,17.32421875,0,3.310115516,317.2741536
5223,1,a,43,14,0,1000,1022.324219,22.32421875,1,3.706919162,320.9812837
5223,1,a,44,14,1,1000,977.6757813,22.32421875,0,3.844600712,324.8260007
5223,1,a,45,15,0,1000,1027.324219,27.32421875,0,3.792922332,328.6190192
5223,1,a,46,16,0,1000,1032.324219,32.32421875,1,3.56882443,332.1879505
5223,1,a,47,16,1,1000,1032.324219,32.32421875,0,3.465411793,335.653466
5223,1,r,1,0,0,1583,1083,500,0,2.946460596,366.135965
5223,1,r,2,1,0,1082,1622,540,1,2.689866239,368.8259228
5223,1,r,3,1,1,1671,1131,540,0,3.551590195,372.3776187
5223,1,r,4,2,0,1179,1759,580,1,2.465517084,374.8432445
5223,1,r,5,2,1,1701,1121,580,1,2.292747101,377.1360855
5223,1,r,6,2,0,1207,1497,290,0,2.396649701,379.5328477
5223,1,r,7,3,0,1160,1490,330,1,2.810228409,382.343162
5223,1,r,8,3,1,1042,1372,330,0,3.034402712,385.3777297
5223,1,r,9,4,0,1029,1399,370,1,3.172170548,388.5499922
5223,1,r,10,4,1,1314,1684,370,1,2.621284319,391.1714624
5223,1,r,11,4,0,1168,1353,185,1,2.964551602,394.1362037
5223,1,r,12,4,1,1285,1470,185,0,2.447876129,396.5841824
5223,1,r,13,5,0,1262,1052,210,0,2.069168051,398.6534657
5223,1,r,14,6,0,1453,1218,235,0,3.35643433,402.3430905
5223,1,r,15,7,0,1329,1069,260,1,2.792783591,405.136006
5223,1,r,16,7,1,1646,1386,260,0,2.741537017,407.8776308
5223,1,r,17,8,0,1049,1334,285,0,2.637863244,410.5155937
5223,1,r,18,9,0,1136,1426,290,1,1.965239603,412.4809279
5223,1,r,19,9,1,1304,1594,290,1,2.775943151,415.2569809
5223,1,r,20,9,0,1215,1360,145,0,3.034400432,418.2914779
5223,1,r,21,10,0,1249,1399,150,1,2.689616886,420.9812065
5223,1,r,22,10,1,1460,1310,150,0,2.10325223,423.0845511
5223,1,r,23,11,0,1351,1506,155,0,1.810083967,424.8947491
5223,1,r,24,12,0,1374,1214,160,0,2.017260083,426.9120955
5223,1,r,25,13,0,1118,1283,165,1,1.827585801,428.7397805
5223,1,r,26,13,1,1451,1286,165,1,1.75835161,430.498231
5223,1,r,27,13,0,1137,1219.5,82.5,1,3.431098027,433.9294461
5223,1,r,28,13,1,1163.5,1081,82.5,1,3.017085232,436.9466252
5223,1,r,29,13,0,1379.25,1338,41.25,0,2.568793641,439.5155256
5223,1,r,30,14,0,1016,1062.25,46.25,0,2.120389918,441.6360018
5223,1,r,31,15,0,1258.25,1207,51.25,1,2.276056804,443.9121548
5223,1,r,32,15,1,1173,1224.25,51.25,1,1.913697302,445.8259642
5223,1,r,33,15,0,1035,1060.625,25.625,0,2.896460026,448.7225425
5223,1,r,34,16,0,1196,1226.625,30.625,0,2.741357605,451.4640267
5136,1,a,1,0,0,1000,500,500,1,2.771555909,79.42345589
5136,1,a,2,0,1,1000,500,500,1,2.603669972,82.02721823
5136,1,a,3,0,0,1000,1250,250,1,2.75828281,84.78559873
5136,1,a,4,0,1,1000,1250,250,1,3.000122776,87.78580931
5136,1,a,5,0,0,1000,1125,125,0,3.120596318,90.90649838
5136,1,a,6,1,0,1000,1165,165,1,2.517639054,93.42424538
5136,1,a,7,1,1,1000,1165,165,1,2.964962502,96.38931014
5136,1,a,8,1,0,1000,1082.5,82.5,0,2.792994933,99.18241188
5136,1,a,9,2,0,1000,1122.5,122.5,1,2.31026604,101.4927817
5136,1,a,10,2,1,1000,1122.5,122.5,1,2.465388607,103.958268
5136,1,a,11,2,0,1000,938.75,61.25,1,2.517153272,106.4755254
5136,1,a,12,2,1,1000,1061.25,61.25,1,3.689497531,110.1651351
5136,1,a,13,2,0,1000,969.375,30.625,1,3.65506365,113.8203067
5136,1,a,14,2,1,1000,969.375,30.625,1,2.775748534,116.5961613
5136,1,a,15,2,0,1000,1015.3125,15.3125,1,2.879247076,119.4755414
5136,1,a,16,2,1,1000,984.6875,15.3125,1,2.741037171,122.2166702
5136,1,a,17,2,0,1000,992.34375,7.65625,0,2.516943071,124.733717
5136,1,a,18,3,0,1000,1047.65625,47.65625,1,3.379616544,128.1134495
5136,1,a,19,3,1,1000,1047.65625,47.65625,1,2.896443301,131.0100019
5136,1,a,20,3,0,1000,976.171875,23.828125,1,4.017123243,135.0272167
5136,1,a,21,3,1,1000,976.171875,23.828125,1,3.120417666,138.1477328
5136,1,a,22,3,0,1000,1011.914063,11.9140625,0,2.672522911,140.8203401
5136,1,a,23,4,0,1000,948.0859375,51.9140625,1,2.879078687,143.6995214
5136,1,a,24,4,1,1000,948.0859375,51.9140625,0,2.724164421,146.4237836
5136,1,a,25,5,0,1000,923.0859375,76.9140625,1,2.758537104,149.1824316
5136,1,a,26,5,1,1000,1076.914063,76.9140625,1,2.982680999,152.1652134
5136,1,a,27,5,0,1000,961.5429688,38.45703125,0,2.689508935,154.8548344
5136,1,a,28,6,0,1000,1063.457031,63.45703125,1,2.741457954,157.596438
5136,1,a,29,6,1,1000,936.5429688,63.45703125,1,2.464949198,160.0614921
5136,1,a,30,6,0,1000,1031.728516,31.72851563,1,2.586305358,162.6478875
5136,1,a,31,6,1,1000,1031.728516,31.72851563,1,2.672345399,165.3203371
5136,1,a,32,6,0,1000,984.1357422,15.86425781,0,2.948214048,168.268664
5136,1,a,33,7,0,1000,959.1357422,40.86425781,1,2.965388226,171.2341594
5136,1,a,34,7,1,1000,1040.864258,40.86425781,1,2.637669387,173.8719136
5136,1,a,35,7,0,1000,979.5678711,20.43212891,1,2.896600287,176.7686234
5136,1,a,36,7,1,1000,1020.432129,20.43212891,1,2.741286904,179.5100087
5136,1,a,37,7,0,1000,989.7839355,10.21606445,0,2.741275881,182.2513857
5136,1,a,38,8,0,1000,964.7839355,35.21606445,1,2.465412554,184.7169115
5136,1,a,39,8,1,1000,1035.216064,35.21606445,1,2.379229211,187.0962491
5136,1,a,40,8,0,1000,982.3919678,17.60803223,0,3.896414792,190.9927558
5136,1,a,41,9,0,1000,977.3919678,22.60803223,1,2.517187102,193.5100532
5136,1,a,42,9,1,1000,1022.608032,22.60803223,1,2.13761199,195.6477777
5136,1,a,43,9,0,1000,1011.304016,11.30401611,0,2.086268488,197.734145
5136,1,a,44,10,0,1000,1016.304016,16.30401611,1,2.086097438,199.8203295
5136,1,a,45,10,1,1000,1016.304016,16.30401611,0,2.241324535,202.0617582
5136,1,a,46,11,0,1000,978.6959839,21.30401611,0,2.292954261,204.3548132
5136,1,a,47,12,0,1000,973.6959839,26.30401611,1,2.258504415,206.6134191
5136,1,a,48,12,1,1000,1026.304016,26.30401611,1,2.465409513,209.0789255
5136,1,a,49,12,0,1000,986.8479919,13.15200806,1,2.465457787,211.5444802
5136,1,a,50,12,1,1000,986.8479919,13.15200806,0,2.430941801,213.9755178
5136,1,a,51,13,0,1000,1018.152008,18.15200806,1,2.620624066,216.5962498
5136,1,a,52,13,1,1000,1018.152008,18.15200806,0,2.568957849,219.1653202
5136,1,a,53,14,0,1000,1023.152008,23.15200806,1,2.551147745,221.7165652
5136,1,a,54,14,1,1000,976.8479919,23.15200806,0,2.723913548,224.4405643
5136,1,a,55,15,0,1000,971.8479919,28.15200806,1,2.983133332,227.4237961
5136,1,a,56,15,1,1000,971.8479919,28.15200806,1,2.568678468,229.9927384
5136,1,a,57,15,0,1000,1014.076004,14.07600403,0,2.396469528,232.3893208
5136,1,a,58,16,0,1000,1019.076004,19.07600403,1,2.034362421,234.4237991
5136,1,a,59,16,1,1000,1019.076004,19.07600403,1,2.241267138,236.6651605
5136,1,a,60,16,0,1000,1009.538002,9.538002014,1,1.914048525,238.5792938
5136,1,a,61,16,1,1000,990.461998,9.538002014,1,2.120326059,240.6997438
5136,1,a,62,16,0,1000,1004.769001,4.769001007,1,2.258477807,242.9583299
5136,1,a,63,16,1,1000,1004.769001,4.769001007,0,2.051627446,245.0100509
5136,1,r,1,0,0,1117,1617,500,1,2.768145932,254.1824423
5136,1,r,2,0,1,1649,1149,500,1,2.74124091,256.9237889
5136,1,r,3,0,0,1649,1399,250,0,2.689676183,259.6135586
5136,1,r,4,1,0,1481,1191,290,1,3.258288132,262.8719459
5136,1,r,5,1,1,1317,1027,290,1,2.706933226,265.5789783
5136,1,r,6,1,0,1025,1170,145,1,2.534073156,268.1131344
5136,1,r,7,1,1,1364,1509,145,1,2.448538283,270.5617852
5136,1,r,8,1,0,1239,1311.5,72.5,0,2.310174433,272.8720523
5136,1,r,9,2,0,1302.5,1190,112.5,0,2.225062623,275.0971974
5136,1,r,10,3,0,1356,1508.5,152.5,1,2.412703692,277.5099893
5136,1,r,11,3,1,1530.5,1378,152.5,0,2.620615704,280.1307069
5136,1,r,12,4,0,1438.5,1246,192.5,1,2.53418795,282.665029
5136,1,r,13,4,1,1363.5,1171,192.5,1,2.775912742,285.4410509
5136,1,r,14,4,0,1210.25,1114,96.25,0,2.39647561,287.8376245
5136,1,r,15,5,0,1097,1218.25,121.25,0,1.793049289,289.6307985
5136,1,r,16,6,0,1252,1398.25,146.25,1,2.654981546,292.2858751
5136,1,r,17,6,1,1371,1517.25,146.25,1,3.068916037,295.3548789
5136,1,r,18,6,0,1090,1163.125,73.125,1,2.258366435,297.6133389
5136,1,r,19,6,1,1466.125,1393,73.125,1,2.000007602,299.6134677
5136,1,r,20,6,0,1215,1251.5625,36.5625,1,1.999889388,301.6134487
5136,1,r,21,6,1,1352,1388.5625,36.5625,1,2.379755665,303.9932983
5136,1,r,22,6,0,1329.28125,1311,18.28125,1,2.551143564,306.544549
5136,1,r,23,6,1,1064,1082.28125,18.28125,1,2.18966516,308.7343252
5136,1,r,24,6,0,1162,1171.140625,9.140625,0,1.896272251,310.6306921
5136,1,r,25,7,0,1290,1324.140625,34.140625,1,2.396491955,313.0272969
5136,1,r,26,7,1,1289,1323.140625,34.140625,0,2.775618916,315.8029991
5136,1,r,27,8,0,1101.140625,1042,59.140625,0,2.603815175,318.4069378
5136,1,r,28,9,0,1331,1395.140625,64.140625,1,2.430544205,320.8375949
5136,1,r,29,9,1,1440.140625,1376,64.140625,1,2.465243784,323.3029303
5136,1,r,30,9,0,1305.070313,1273,32.0703125,0,2.948224691,326.2512538
5136,1,r,31,10,0,1105,1142.070313,37.0703125,0,2.414228318,328.6655855
5136,1,r,32,11,0,1083,1125.070313,42.0703125,1,2.396076113,331.061765
5136,1,r,33,11,1,1159,1201.070313,42.0703125,1,2.430579555,333.492435
5136,1,r,34,11,0,1398,1419.035156,21.03515625,1,2.448465302,335.9410041
5136,1,r,35,11,1,1178.035156,1157,21.03515625,0,2.586195506,338.5272863
5136,1,r,36,12,0,1341,1367.035156,26.03515625,1,2.499839213,341.0272418
5136,1,r,37,12,1,1168.035156,1142,26.03515625,1,2.603399713,343.6307365
5136,1,r,38,12,0,1204.017578,1191,13.01757813,0,2.603372345,346.2342081
5136,1,r,39,13,0,1211,1229.017578,18.01757813,1,2.586120624,348.8204416
5136,1,r,40,13,1,1352.017578,1334,18.01757813,1,2.482595854,351.3031424
5136,1,r,41,13,0,1286,1295.008789,9.008789063,1,2.430949403,353.7341803
5136,1,r,42,13,1,1095.008789,1086,9.008789063,1,2.482673017,356.2169454
5136,1,r,43,13,0,1337.504395,1333,4.504394531,0,2.396583942,358.613635
5136,1,r,44,14,0,1246,1255.504395,9.504394531,0,2.430814844,361.0445543
5136,1,r,45,15,0,1289.504395,1275,14.50439453,0,2.534319088,363.5789867
5136,1,r,46,16,0,1281.504395,1262,19.50439453,1,2.568852939,366.1479499
5136,1,r,47,16,1,1139.504395,1120,19.50439453,0,2.758430293,368.9064653
5197,1,a,1,0,0,1000,500,500,1,2.829200512,126.7362527
5197,1,a,2,0,1,1000,1500,500,0,2.999979474,129.7363386
5197,1,a,3,1,0,1000,1540,540,1,3.568835454,133.3052786
5197,1,a,4,1,1,1000,1540,540,0,2.379175235,135.6845534
5197,1,a,5,2,0,1000,420,580,1,3.948183639,139.6328298
5197,1,a,6,2,1,1000,1580,580,1,3.068973814,142.7019173
5197,1,a,7,2,0,1000,1290,290,0,2.965393168,145.6674207
5197,1,a,8,3,0,1000,670,330,1,3.810150866,149.4776768
5197,1,a,9,3,1,1000,1330,330,1,4.03435862,153.5121366
5197,1,a,10,3,0,1000,1165,165,,0,158.0982849
5197,1,a,11,3,0,1000,835,165,1,4.189626009,162.2880546
5197,1,a,12,3,1,1000,835,165,1,2.344669892,164.6328203
5197,1,a,13,3,0,1000,1082.5,82.5,0,2.568982177,167.2018979
5197,1,a,14,4,0,1000,1122.5,122.5,1,2.241212022,169.4432148
5197,1,a,15,4,1,1000,1122.5,122.5,1,2.224034423,171.667345
5197,1,a,16,4,0,1000,938.75,61.25,0,1.913696162,173.5811358
5197,1,a,17,5,0,1000,913.75,86.25,1,2.292947039,175.8741756
5197,1,a,18,5,1,1000,1086.25,86.25,0,2.120633949,177.9949023
5197,1,a,19,6,0,1000,1111.25,111.25,0,2.58610428,180.5811024
5197,1,a,20,7,0,1000,1136.25,136.25,1,2.275824176,182.8570315
5197,1,a,21,7,1,1000,863.75,136.25,0,2.223996032,185.0811263
5197,1,a,22,8,0,1000,838.75,161.25,1,2.775745113,187.8569688
5197,1,a,23,8,1,1000,1161.25,161.25,1,3.017711655,190.8747728
5197,1,a,24,8,0,1000,1080.625,80.625,0,2.361441153,193.2363143
5197,1,a,25,9,0,1000,1085.625,85.625,1,2.551597417,195.7880079
5197,1,a,26,9,1,1000,914.375,85.625,0,2.655219495,198.4433425
5197,1,a,27,10,0,1000,909.375,90.625,1,2.361880561,200.8053238
5197,1,a,28,10,1,1000,909.375,90.625,1,2.241210122,203.0466411
5197,1,a,29,10,0,1000,1045.3125,45.3125,0,2.414191827,205.4609174
5197,1,a,30,11,0,1000,949.6875,50.3125,0,2.827041101,208.2880558
5197,1,a,31,12,0,1000,944.6875,55.3125,1,3.258499473,211.5466526
5197,1,a,32,12,1,1000,1055.3125,55.3125,0,2.431011362,213.977765
5197,1,a,33,13,0,1000,1060.3125,60.3125,1,2.982575328,216.9604399
5197,1,a,34,13,1,1000,1060.3125,60.3125,1,2.723898343,219.6844333
