PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5174,1,5,b,70,d,a_bd16_CV.wav,m,0.871765349,334.9567621
5174,1,5,b,70,b,a_bd06_CV.wav,z,0.622188704,335.7805427
5174,1,5,b,70,d,a_bd10_CV.wav,m,0.590735188,336.5728948
5174,1,5,b,70,b,a_bd14_CV.wav,z,0.593876092,337.368335
5174,1,5,b,70,d,a_bd04_CV.wav,m,0.559784185,338.1297551
5174,1,5,b,70,b,a_bd12_CV.wav,z,0.493208265,338.8245241
5174,1,6,d,70,d,a_bd02_CV.wav,m,1.160393664,379.7433049
5174,1,6,d,70,b,a_bd18_CV.wav,z,1.099329056,381.0442429
5174,1,6,d,70,d,a_bd08_CV.wav,m,0.774525035,382.0201306
5174,1,6,d,70,b,a_bd06_CV.wav,z,1.296240152,383.5180204
5174,1,6,d,70,d,a_bd12_CV.wav,m,1.098922711,384.8184395
5174,1,6,d,70,b,a_bd14_CV.wav,z,1.045332718,386.0653668
5174,1,6,d,70,d,a_bd04_CV.wav,m,1.210621525,387.477709
5174,1,6,d,70,b,a_bd10_CV.wav,z,0.690610471,388.3699022
5174,1,6,d,70,d,a_bd16_CV.wav,m,0.957507894,389.529024
5174,1,7,b,70,d,a_bd08_CV.wav,m,1.126714564,429.9615341
5174,1,7,b,70,d,a_bd06_CV.wav,m,1.02013022,431.1833022
5174,1,7,b,70,d,a_bd10_CV.wav,m,1.091676547,432.4765535
5174,1,7,b,70,b,a_bd16_CV.wav,z,0.770855008,433.448979
5174,1,7,b,70,d,a_bd12_CV.wav,m,0.271722624,433.9222772
5174,1,7,b,70,b,a_bd02_CV.wav,z,0.162621148,434.2863795
5174,1,7,b,70,d,a_bd14_CV.wav,m,0.14184625,434.6298138
5174,1,7,b,70,b,a_bd18_CV.wav,z,0.983548549,435.8148642
5174,1,7,b,70,d,a_bd04_CV.wav,m,0.262807367,436.2792189
5174,1,8,d,70,d,a_bd14_CV.wav,m,0.969771219,477.2569121
5174,1,8,d,70,d,a_bd08_CV.wav,m,1.255823863,478.7143393
5174,1,8,d,70,d,a_bd16_CV.wav,m,0.952500997,479.8685268
5174,1,8,d,70,b,a_bd10_CV.wav,z,1.800516655,481.8706581
5174,1,8,d,70,d,a_bd04_CV.wav,m,0.580535516,482.6527337
5174,1,8,d,70,b,a_bd06_CV.wav,z,0.127445908,482.9817859
5174,1,8,d,70,d,a_bd18_CV.wav,m,0.390262398,483.5736554
5174,1,8,d,70,b,a_bd02_CV.wav,z,0.3586097,484.1338383
5174,1,8,d,70,d,a_bd12_CV.wav,m,0.348506198,484.6842161
5133,1,1,b,70,d,a_bd16_CV.wav,m,1.74216646,112.2384293
5133,1,1,b,70,b,a_bd08_CV.wav,z,1.701039353,114.1428984
5133,1,1,b,70,d,a_bd14_CV.wav,m,1.393754911,115.7399124
5133,1,1,b,70,b,a_bd04_CV.wav,z,1.298471437,117.2416413
5133,1,1,b,70,d,a_bd18_CV.wav,m,2.766869484,120.2109556
5133,1,1,b,70,d,a_bd12_CV.wav,m,1.055786308,121.4692537
5133,1,1,b,70,d,a_bd10_CV.wav,m,1.095456807,122.7680954
5133,1,1,b,70,b,a_bd06_CV.wav,z,1.340514245,124.3112601
5133,1,1,b,70,b,a_bd02_CV.wav,z,1.287097965,125.8002479
5133,1,2,d,70,d,a_bd12_CV.wav,m,2.507525741,167.5699827
5133,1,2,d,70,d,a_bd14_CV.wav,m,1.344446552,169.1160272
5133,1,2,d,70,b,a_bd04_CV.wav,z,1.200241298,170.517847
5133,1,2,d,70,d,a_bd18_CV.wav,m,1.575674203,172.2951013
5133,1,2,d,70,b,a_bd02_CV.wav,z,1.003414968,173.5001169
5133,1,2,d,70,b,a_bd06_CV.wav,z,0.884647885,174.5863692
5133,1,2,d,70,b,a_bd08_CV.wav,z,0.804979985,175.5928414
5133,1,2,d,70,d,a_bd16_CV.wav,m,1.611700144,177.4060718
5133,1,2,d,70,b,a_bd10_CV.wav,z,1.46560533,179.0733819
5133,1,3,d,70,d,a_bd18_CV.wav,m,1.428158893,219.7914246
5133,1,3,d,70,b,a_bd06_CV.wav,z,1.336182435,221.3291906
5133,1,3,d,70,b,a_bd02_CV.wav,z,1.752561131,223.2832789
5133,1,3,d,70,d,a_bd14_CV.wav,m,2.056102945,225.541252
5133,1,3,d,70,d,a_bd16_CV.wav,m,1.184127011,226.9269515
5133,1,3,d,70,d,a_bd12_CV.wav,m,1.020678729,228.1492053
5133,1,3,d,70,b,a_bd04_CV.wav,z,1.131584239,229.4823708
5133,1,3,d,70,b,a_bd10_CV.wav,z,0.877518796,230.5615411
5133,1,3,d,70,b,a_bd08_CV.wav,z,0.970250926,231.7336807
5133,1,4,b,70,d,a_bd10_CV.wav,m,2.151654781,273.1658099
5133,1,4,b,70,d,a_bd12_CV.wav,m,0.963369294,274.3307399
5133,1,4,b,70,b,a_bd02_CV.wav,z,1.136030084,275.6684721
5133,1,4,b,70,b,a_bd06_CV.wav,z,1.144839289,277.0148983
5133,1,4,b,70,d,a_bd14_CV.wav,m,1.532095344,278.7485733
5133,1,4,b,70,b,a_bd16_CV.wav,z,2.178208594,281.1283776
5133,1,4,b,70,d,a_bd18_CV.wav,m,2.292029219,283.6220234
5133,1,4,b,70,b,a_bd04_CV.wav,z,1.366536274,285.1901119
5133,1,4,b,70,b,a_bd08_CV.wav,z,1.254244858,286.645957
5133,1,5,d,70,b,a_bd02_CV.wav,z,2.333259717,328.2312733
5133,1,5,d,70,d,a_bd12_CV.wav,m,1.2991986,329.731993
5133,1,5,d,70,b,a_bd08_CV.wav,z,1.154035832,331.0875736
5133,1,5,d,70,d,a_bd18_CV.wav,m,1.098457829,332.3876445
5133,1,5,d,70,b,a_bd06_CV.wav,z,0.992168456,333.581544
5133,1,5,d,70,d,a_bd16_CV.wav,m,1.248757874,335.0317686
5133,1,5,d,70,d,a_bd14_CV.wav,m,0.726634511,335.959941
5133,1,5,d,70,b,a_bd10_CV.wav,z,1.367437151,337.5289814
5133,1,5,d,70,b,a_bd04_CV.wav,z,1.611378565,339.3418792
5133,1,6,b,70,b,a_bd06_CV.wav,z,1.553965358,380.1695651
5133,1,6,b,70,b,a_bd04_CV.wav,z,1.161836587,381.5329647
5133,1,6,b,70,d,a_bd14_CV.wav,m,1.257922107,382.9925486
5133,1,6,b,70,d,a_bd18_CV.wav,m,0.969193442,384.163378
5133,1,6,b,70,b,a_bd02_CV.wav,z,1.461308491,385.8262889
5133,1,6,b,70,d,a_bd12_CV.wav,m,1.775491671,387.8032987
5133,1,6,b,70,d,a_bd10_CV.wav,m,1.055086513,389.0600254
5133,1,6,b,70,b,a_bd08_CV.wav,z,1.282617529,390.5441979
5133,1,6,b,70,d,a_bd16_CV.wav,m,1.370000658,392.1157866
5133,1,7,d,70,b,a_bd12_CV.wav,z,2.042333597,433.4260333
5133,1,7,d,70,d,a_bd16_CV.wav,m,1.039055851,434.6669319
5133,1,7,d,70,d,a_bd18_CV.wav,m,0.864549214,435.7333363
5133,1,7,d,70,b,a_bd02_CV.wav,z,1.232220896,437.1673388
5133,1,7,d,70,d,a_bd14_CV.wav,m,1.739219795,439.1080512
5133,1,7,d,70,b,a_bd10_CV.wav,z,1.315361542,440.6251456
5133,1,7,d,70,b,a_bd08_CV.wav,z,1.675677206,442.5030898
5133,1,7,d,70,b,a_bd06_CV.wav,z,1.398529557,444.1035894
5133,1,7,d,70,b,a_bd04_CV.wav,z,1.237207267,445.5425037
5133,1,8,b,70,d,a_bd16_CV.wav,m,1.352522892,486.1874929
5133,1,8,b,70,b,a_bd06_CV.wav,z,1.332285478,487.7218374
5133,1,8,b,70,b,a_bd02_CV.wav,z,1.708082155,489.6317829
5133,1,8,b,70,d,a_bd08_CV.wav,m,1.636793928,491.4707494
5133,1,8,b,70,b,a_bd04_CV.wav,z,1.25965658,492.9321636
5133,1,8,b,70,d,a_bd18_CV.wav,m,1.956682281,495.0909285
5133,1,8,b,70,d,a_bd10_CV.wav,m,1.021336711,496.3144744
5133,1,8,b,70,d,a_bd14_CV.wav,m,0.704409848,497.2208695
5133,1,8,b,70,d,a_bd12_CV.wav,m,0.901577522,498.3246972
4738,1,1,d,70,b,a_bd04_CV.wav,z,2.061273292,121.3040447
4738,1,1,d,70,b,a_bd02_CV.wav,z,1.257170236,122.7629535
4738,1,1,d,70,b,a_bd06_CV.wav,z,0.922624204,123.8893123
4738,1,1,d,70,d,a_bd14_CV.wav,m,0.727393985,124.8194202
4738,1,1,d,70,d,a_bd18_CV.wav,m,0.802835367,125.8240136
4738,1,1,d,70,b,a_bd10_CV.wav,z,0.815573837,126.8422561
4738,1,1,d,70,d,a_bd16_CV.wav,m,0.825022398,127.8701499
4738,1,1,d,70,d,a_bd12_CV.wav,m,1.142940226,129.2156623
4738,1,1,d,70,b,a_bd08_CV.wav,z,0.947475474,130.3657582
4738,1,2,b,70,b,a_bd06_CV.wav,z,3.029968401,172.706854
4738,1,2,b,70,d,a_bd08_CV.wav,m,2.718152587,175.6266482
4738,1,2,b,70,d,a_bd14_CV.wav,m,0.870231198,176.6984671
4738,1,2,b,70,d,a_bd12_CV.wav,m,0.884573002,177.7845373
4738,1,2,b,70,d,a_bd16_CV.wav,m,0.836021455,178.8222171
4738,1,2,b,70,b,a_bd02_CV.wav,z,0.751168004,179.7751937
4738,1,2,b,70,b,a_bd10_CV.wav,z,0.681865126,180.6586605
4738,1,2,b,70,b,a_bd04_CV.wav,z,1.150077677,182.0104722
4738,1,2,b,70,d,a_bd18_CV.wav,m,0.864194565,183.0763616
4738,1,3,d,70,d,a_bd12_CV.wav,m,1.608827222,224.0868236
4738,1,3,d,70,d,a_bd18_CV.wav,m,1.040339505,225.3289298
4738,1,3,d,70,d,a_bd14_CV.wav,m,1.464020624,226.9948316
4738,1,3,d,70,b,a_bd04_CV.wav,z,0.855346589,228.0520232
4738,1,3,d,70,b,a_bd10_CV.wav,z,0.890744196,229.1445386
4738,1,3,d,70,b,a_bd06_CV.wav,z,1.400659731,230.7471224
4738,1,3,d,70,b,a_bd02_CV.wav,z,1.123726847,232.0724483
4738,1,3,d,70,d,a_bd16_CV.wav,m,0.89508931,233.1692074
4738,1,3,d,70,b,a_bd08_CV.wav,z,1.298728396,234.6694505
4738,1,4,b,70,d,a_bd18_CV.wav,m,1.653771461,275.5830101
4738,1,4,b,70,d,a_bd16_CV.wav,m,1.484165288,277.2687767
4738,1,4,b,70,b,a_bd02_CV.wav,z,2.160370857,279.6311511
4738,1,4,b,70,d,a_bd12_CV.wav,m,1.268894936,281.10178
4738,1,4,b,70,b,a_bd04_CV.wav,z,0.925448471,282.2289534
4738,1,4,b,70,d,a_bd14_CV.wav,m,1.039450792,283.4701679
4738,1,4,b,70,b,a_bd06_CV.wav,z,1.127862516,284.7996344
4738,1,4,b,70,d,a_bd10_CV.wav,m,1.55201726,286.5534404
4738,1,4,b,70,d,a_bd08_CV.wav,m,1.207768369,287.9631188
4738,1,5,d,70,b,a_bd08_CV.wav,z,1.85769533,329.087967
4738,1,5,d,70,d,a_bd18_CV.wav,m,0.947998515,330.2376155
4738,1,5,d,70,b,a_bd10_CV.wav,z,1.109811914,331.5491307
4738,1,5,d,70,b,a_bd02_CV.wav,z,0.932229373,332.6832723
4738,1,5,d,70,d,a_bd14_CV.wav,m,1.060376977,333.9454666
4738,1,5,d,70,d,a_bd12_CV.wav,m,0.853003929,335.0003406
4738,1,5,d,70,d,a_bd16_CV.wav,m,0.973083556,336.1751312
4738,1,5,d,70,b,a_bd04_CV.wav,z,0.996778511,337.3736004
4738,1,5,d,70,b,a_bd06_CV.wav,z,0.780853598,338.3561526
4738,1,6,b,70,d,a_bd08_CV.wav,m,1.465543371,379.2972935
4738,1,6,b,70,d,a_bd10_CV.wav,m,0.955515322,380.4544443
4738,1,6,b,70,b,a_bd04_CV.wav,z,1.215257048,381.8713837
4738,1,6,b,70,d,a_bd06_CV.wav,m,1.25151486,383.3245436
4738,1,6,b,70,d,a_bd18_CV.wav,m,1.326441564,384.8526622
4738,1,6,b,70,b,a_bd02_CV.wav,z,0.823761931,385.8782072
4738,1,6,b,70,d,a_bd14_CV.wav,m,1.176219063,387.2561329
4738,1,6,b,70,d,a_bd12_CV.wav,m,0.057318178,387.5150045
4738,1,6,b,70,b,a_bd16_CV.wav,z,2.585984869,390.3027671
4738,1,7,b,70,d,a_bd10_CV.wav,m,1.111725042,430.6784505
4738,1,7,b,70,b,a_bd02_CV.wav,z,1.020309635,431.9004121
4738,1,7,b,70,d,a_bd08_CV.wav,m,1.068556708,433.170867
4738,1,7,b,70,d,a_bd18_CV.wav,m,1.07156001,434.4441253
4738,1,7,b,70,b,a_bd04_CV.wav,z,0.896830245,435.5425417
4738,1,7,b,70,d,a_bd16_CV.wav,m,0.897445274,436.6415397
4738,1,7,b,70,b,a_bd06_CV.wav,z,1.180433037,438.0240139
4738,1,7,b,70,d,a_bd14_CV.wav,m,0.902860036,439.1286174
4738,1,7,b,70,d,a_bd12_CV.wav,m,1.371164195,440.7014313
4738,1,8,d,70,b,a_bd04_CV.wav,z,1.290029805,481.258027
4738,1,8,d,70,d,a_bd12_CV.wav,m,1.467836615,482.92756
4738,1,8,d,70,d,a_bd14_CV.wav,m,0.914126695,484.0435355
4738,1,8,d,70,d,a_bd18_CV.wav,m,1.187169845,485.4324774
4738,1,8,d,70,d,a_bd10_CV.wav,m,1.428458425,487.0628451
4738,1,8,d,70,b,a_bd02_CV.wav,z,0.880341542,488.145013
4738,1,8,d,70,d,a_bd16_CV.wav,m,0.959569647,489.3063691
4738,1,8,d,70,b,a_bd06_CV.wav,z,0.662117303,490.1701155
4738,1,8,d,70,b,a_bd08_CV.wav,z,0.679496619,491.0514404
5428,1,1,d,70,b,a_bd04_CV.wav,z,1.510839598,123.7994991
5428,1,1,d,70,d,a_bd14_CV.wav,m,0.989305417,124.9922011
5428,1,1,d,70,b,a_bd10_CV.wav,z,2.427540063,127.6229896
5428,1,1,d,70,d,a_bd12_CV.wav,m,0.984270391,128.8114359
5428,1,1,d,70,b,a_bd06_CV.wav,z,0.932568817,129.947309
5428,1,1,d,70,d,a_bd18_CV.wav,m,0.966792625,131.1156231
5428,1,1,d,70,b,a_bd02_CV.wav,z,0.897063256,132.2143991
5428,1,1,d,70,d,a_bd16_CV.wav,m,1.052737011,133.4704001
5428,1,1,d,70,b,a_bd08_CV.wav,z,0.858983165,134.5453162
5428,1,2,b,70,d,a_bd08_CV.wav,m,1.326685599,175.2651276
5428,1,2,b,70,d,a_bd16_CV.wav,m,1.100381979,176.5671288
5428,1,2,b,70,d,a_bd14_CV.wav,m,1.02511355,177.793946
5428,1,2,b,70,b,a_bd04_CV.wav,z,0.974545105,178.9701567
5428,1,2,b,70,b,a_bd06_CV.wav,z,1.055139349,180.2271155
5428,1,2,b,70,d,a_bd10_CV.wav,m,0.963755872,181.3925416
5428,1,2,b,70,b,a_bd02_CV.wav,z,0.927070049,182.5213046
5428,1,2,b,70,d,a_bd18_CV.wav,m,0.904962081,183.6279231
5428,1,2,b,70,d,a_bd12_CV.wav,m,1.194453261,185.0240397
5428,1,3,d,70,b,a_bd02_CV.wav,z,0.835667567,225.1257456
5428,1,3,d,70,d,a_bd12_CV.wav,m,0.83274599,226.160318
5428,1,3,d,70,b,a_bd18_CV.wav,z,0.79796113,227.1599892
5428,1,3,d,70,b,a_bd04_CV.wav,z,1.50495007,228.8665654
5428,1,3,d,70,b,a_bd10_CV.wav,z,1.653880174,230.7220769
5428,1,3,d,70,d,a_bd14_CV.wav,m,0.921363357,231.845045
5428,1,3,d,70,b,a_bd06_CV.wav,z,0.912663626,232.9594495
5428,1,3,d,70,d,a_bd16_CV.wav,m,0.940372233,234.1015387
5428,1,3,d,70,b,a_bd08_CV.wav,z,0.85313811,235.1564142
5428,1,4,b,70,d,a_bd18_CV.wav,m,1.078002988,275.6366552
5428,1,4,b,70,b,a_bd06_CV.wav,z,0.873343974,276.7116868
5428,1,4,b,70,b,a_bd08_CV.wav,z,1.149523467,278.0628413
5428,1,4,b,70,b,a_bd12_CV.wav,z,1.620031162,279.8845905
5428,1,4,b,70,d,a_bd14_CV.wav,m,1.003983243,281.0902268
5428,1,4,b,70,d,a_bd10_CV.wav,m,1.312307305,282.6041316
5428,1,4,b,70,b,a_bd04_CV.wav,z,0.909823774,283.7155644
5428,1,4,b,70,d,a_bd16_CV.wav,m,0.992908543,284.9103529
5428,1,4,b,70,b,a_bd02_CV.wav,z,0.973785252,286.0858665
5428,1,5,d,70,d,a_bd16_CV.wav,m,1.115371881,326.492277
5428,1,5,d,70,b,a_bd02_CV.wav,z,0.857393517,327.5513502
5428,1,5,d,70,b,a_bd12_CV.wav,z,1.41700817,329.1699589
5428,1,5,d,70,b,a_bd06_CV.wav,z,0.913339093,330.2850339
5428,1,5,d,70,b,a_bd08_CV.wav,z,1.10709522,331.594008
5428,1,5,d,70,b,a_bd10_CV.wav,z,1.06133297,332.8571042
5428,1,5,d,70,d,a_bd14_CV.wav,m,1.057990984,334.1167175
5428,1,5,d,70,d,a_bd18_CV.wav,m,1.157945332,335.4762566
5428,1,5,d,70,b,a_bd04_CV.wav,z,1.04012816,336.7179876
5428,1,6,b,70,b,a_bd02_CV.wav,z,0.961968183,376.9406045
5428,1,6,b,70,b,a_bd04_CV.wav,z,1.00188804,378.1441707
5428,1,6,b,70,d,a_bd08_CV.wav,m,1.836451747,380.1821626
5428,1,6,b,70,d,a_bd10_CV.wav,m,1.827425876,382.2113274
5428,1,6,b,70,d,a_bd16_CV.wav,m,1.123176058,383.5362002
5428,1,6,b,70,d,a_bd12_CV.wav,m,1.792916601,385.5307953
5428,1,6,b,70,b,a_bd14_CV.wav,z,1.091613067,386.8241291
5428,1,6,b,70,d,a_bd18_CV.wav,m,0.903693252,387.9294982
5428,1,6,b,70,b,a_bd06_CV.wav,z,1.069006766,389.200244
5428,1,7,b,70,b,a_bd06_CV.wav,z,1.73236325,430.1950865
5428,1,7,b,70,d,a_bd16_CV.wav,m,0.950043162,431.3469686
5428,1,7,b,70,d,a_bd18_CV.wav,m,0.89010522,432.4387444
5428,1,7,b,70,b,a_bd02_CV.wav,z,0.889483349,433.5299142
5428,1,7,b,70,d,a_bd14_CV.wav,m,0.934952529,434.6665616
5428,1,7,b,70,b,a_bd04_CV.wav,z,0.837051952,435.7055422
5428,1,7,b,70,d,a_bd12_CV.wav,m,0.96185909,436.8689384
5428,1,7,b,70,d,a_bd10_CV.wav,m,1.071162788,438.1418238
5428,1,7,b,70,d,a_bd08_CV.wav,m,1.15292019,439.4963883
5428,1,8,d,70,d,a_bd16_CV.wav,m,1.03406796,479.798683
5428,1,8,d,70,d,a_bd14_CV.wav,m,0.989222931,480.9894267
5428,1,8,d,70,d,a_bd18_CV.wav,m,0.917889851,482.1092208
5428,1,8,d,70,b,a_bd02_CV.wav,z,0.820319214,483.1311144
5428,1,8,d,70,b,a_bd08_CV.wav,z,1.032956498,484.3657631
5428,1,8,d,70,d,a_bd12_CV.wav,m,0.91173234,485.4791436
5428,1,8,d,70,b,a_bd04_CV.wav,z,0.82414813,486.5050056
5428,1,8,d,70,b,a_bd06_CV.wav,z,0.99029448,487.6971044
5428,1,8,d,70,b,a_bd10_CV.wav,z,1.14275967,489.0415198
5168,1,1,b,70,d,a_bd12_CV.wav,m,2.603682723,158.8127024
5168,1,1,b,70,d,a_bd10_CV.wav,m,2.430015383,161.4452216
5168,1,1,b,70,b,a_bd02_CV.wav,z,0.986633576,162.6334018
5168,1,1,b,70,b,a_bd06_CV.wav,z,1.382143106,164.2179319
5168,1,1,b,70,b,a_bd04_CV.wav,z,1.442556954,165.8635978
5168,1,1,b,70,d,a_bd08_CV.wav,m,0.895004924,166.9609331
5168,1,1,b,70,d,a_bd18_CV.wav,m,1.090852834,168.2533896
5168,1,1,b,70,d,a_bd16_CV.wav,m,1.004862453,169.4608189
5168,1,1,b,70,d,a_bd14_CV.wav,m,0.955563217,170.6186882
5168,1,2,d,70,b,a_bd06_CV.wav,z,2.284779253,212.1921471
5168,1,2,d,70,d,a_bd16_CV.wav,m,1.402996308,213.7968371
5168,1,2,d,70,b,a_bd10_CV.wav,z,1.0370648,215.0355489
5168,1,2,d,70,b,a_bd04_CV.wav,z,2.086432457,217.3236325
5168,1,2,d,70,b,a_bd02_CV.wav,z,0.950484858,218.4757845
5168,1,2,d,70,d,a_bd18_CV.wav,m,0.904582725,219.5818724
5168,1,2,d,70,b,a_bd08_CV.wav,z,1.297972724,221.0815061
5168,1,2,d,70,d,a_bd12_CV.wav,m,0.864578103,222.1477225
5168,1,2,d,70,b,a_bd14_CV.wav,z,0.662827361,223.0122329
5168,1,3,d,70,d,a_bd16_CV.wav,m,1.607635556,264.2157143
5168,1,3,d,70,b,a_bd14_CV.wav,z,1.435340438,265.8527675
5168,1,3,d,70,b,a_bd04_CV.wav,z,1.300693599,267.3551601
5168,1,3,d,70,d,a_bd18_CV.wav,m,1.130272836,268.6871442
5168,1,3,d,70,d,a_bd12_CV.wav,m,0.901748575,269.7908704
5168,1,3,d,70,b,a_bd08_CV.wav,z,1.015455165,271.0079536
5168,1,3,d,70,b,a_bd02_CV.wav,z,1.616332626,272.8261084
5168,1,3,d,70,b,a_bd06_CV.wav,z,1.061345134,274.0891165
5168,1,3,d,70,d,a_bd10_CV.wav,m,0.807844164,275.0986144
5168,1,4,b,70,d,a_bd10_CV.wav,m,1.177065203,315.7202428
5168,1,4,b,70,d,a_bd18_CV.wav,m,0.841257943,316.7632291
5168,1,4,b,70,d,a_bd16_CV.wav,m,0.929511539,317.894556
5168,1,4,b,70,d,a_bd14_CV.wav,m,0.67721896,318.7736302
5168,1,4,b,70,d,a_bd12_CV.wav,m,0.76278475,319.7383987
5168,1,4,b,70,d,a_bd04_CV.wav,m,0.708426541,320.6484897
5168,1,4,b,70,b,a_bd06_CV.wav,z,0.911075878,321.7612251
5168,1,4,b,70,b,a_bd08_CV.wav,z,0.644074684,322.6070354
5168,1,4,b,70,d,a_bd02_CV.wav,m,0.773041059,323.5816546
5168,1,5,b,70,d,a_bd12_CV.wav,m,1.37743346,364.4392222
5168,1,5,b,70,b,a_bd04_CV.wav,z,1.022189693,365.6631421
5168,1,5,b,70,d,a_bd08_CV.wav,m,0.587979721,366.4527384
5168,1,5,b,70,b,a_bd16_CV.wav,z,0.703581954,367.3579703
5168,1,5,b,70,d,a_bd02_CV.wav,m,0.148733584,367.7084269
5168,1,5,b,70,d,a_bd10_CV.wav,m,0.052973824,367.9630606
5168,1,5,b,70,d,a_bd06_CV.wav,m,0.320419755,368.4854261
5168,1,5,b,70,d,a_bd18_CV.wav,m,0.858535007,369.5457564
5168,1,5,b,70,d,a_bd14_CV.wav,m,0.770424716,370.5179018
5168,1,6,d,70,b,a_bd10_CV.wav,z,1.225009703,411.2230517
5168,1,6,d,70,d,a_bd02_CV.wav,m,0.443253708,411.868047
5168,1,6,d,70,b,a_bd06_CV.wav,z,0.602247782,412.6721383
5168,1,6,d,70,b,a_bd14_CV.wav,z,0.131837777,413.0056968
5168,1,6,d,70,d,a_bd12_CV.wav,m,0.854088022,414.0614565
5168,1,6,d,70,d,a_bd04_CV.wav,m,0.162720358,414.4258428
5168,1,6,d,70,b,a_bd16_CV.wav,z,1.516230413,416.1438172
5168,1,6,d,70,d,a_bd18_CV.wav,m,0.028907495,416.3743868
5168,1,6,d,70,d,a_bd08_CV.wav,m,0.530023708,417.1060917
5168,1,7,b,70,b,a_bd04_CV.wav,z,1.217355292,458.0512914
5168,1,7,b,70,d,a_bd16_CV.wav,m,0.917523038,459.1706291
5168,1,7,b,70,b,a_bd18_CV.wav,z,0.754195253,460.1264375
5168,1,7,b,70,d,a_bd12_CV.wav,m,0.075655008,460.4040728
5168,1,7,b,70,d,a_bd14_CV.wav,m,0.107380688,460.7131191
5168,1,7,b,70,d,a_bd06_CV.wav,m,0.264125992,461.1787826
5168,1,7,b,70,b,a_bd08_CV.wav,z,4.219217484,465.5996641
5168,1,7,b,70,d,a_bd10_CV.wav,m,0.869946111,466.6713226
5168,1,7,b,70,b,a_bd02_CV.wav,z,0.870097777,467.7431662
5168,1,8,d,70,d,a_bd16_CV.wav,m,1.408465047,508.5443351
5168,1,8,d,70,b,a_bd06_CV.wav,z,0.95518082,509.7011656
5168,1,8,d,70,d,a_bd08_CV.wav,m,1.671040923,511.5738899
5168,1,8,d,70,d,a_bd12_CV.wav,m,0.871198215,512.6468309
5168,1,8,d,70,d,a_bd10_CV.wav,m,0.809615888,513.6582549
5168,1,8,d,70,b,a_bd14_CV.wav,z,0.017928584,513.8779517
5168,1,8,d,70,d,a_bd04_CV.wav,m,0.449746481,514.5293684
5168,1,8,d,70,d,a_bd18_CV.wav,m,0.218496023,514.9495186
5168,1,8,d,70,b,a_bd02_CV.wav,z,0.193272238,515.3445085
5261,1,1,b,70,d,a_bd08_CV.wav,m,6.275549639,137.3380119
5261,1,1,b,70,d,a_bd06_CV.wav,m,1.800008058,139.3406807
5261,1,1,b,70,b,a_bd04_CV.wav,z,1.135735113,140.678999
5261,1,1,b,70,d,a_bd10_CV.wav,m,1.584853262,142.4664652
5261,1,1,b,70,d,a_bd12_CV.wav,m,1.502487294,144.1715558
5261,1,1,b,70,b,a_bd02_CV.wav,z,1.45531253,145.828857
5261,1,1,b,70,d,a_bd18_CV.wav,m,1.608564181,147.6391054
5261,1,1,b,70,d,a_bd16_CV.wav,m,0.834476281,148.6763599
5261,1,1,b,70,d,a_bd14_CV.wav,m,1.133113068,150.0119623
5261,1,2,d,70,d,a_bd12_CV.wav,m,2.189307241,191.4670897
5261,1,2,d,70,b,a_bd04_CV.wav,z,1.455561887,193.1243749
5261,1,2,d,70,b,a_bd02_CV.wav,z,0.912982164,194.2388528
5261,1,2,d,70,d,a_bd10_CV.wav,m,0.758891975,195.1993921
5261,1,2,d,70,d,a_bd16_CV.wav,m,0.788660435,196.1897269
5261,1,2,d,70,d,a_bd18_CV.wav,m,1.291307757,197.6827303
5261,1,2,d,70,d,a_bd14_CV.wav,m,0.968092624,198.8524893
5261,1,2,d,70,b,a_bd06_CV.wav,z,1.887991391,200.942074
5261,1,2,d,70,d,a_bd08_CV.wav,m,1.493398323,202.6373618
5261,1,3,b,70,d,a_bd16_CV.wav,m,1.527998826,243.4398577
5261,1,3,b,70,d,a_bd12_CV.wav,m,1.081791612,244.7231926
5261,1,3,b,70,d,a_bd04_CV.wav,m,1.123043777,246.047859
5261,1,3,b,70,b,a_bd02_CV.wav,z,1.388914885,247.6387705
5261,1,3,b,70,d,a_bd06_CV.wav,m,2.055089934,249.8954774
5261,1,3,b,70,d,a_bd10_CV.wav,m,1.156889368,251.2539906
5261,1,3,b,70,d,a_bd14_CV.wav,m,1.192616917,252.6482271
5261,1,3,b,70,d,a_bd18_CV.wav,m,1.000461462,253.8502853
5261,1,3,b,70,d,a_bd08_CV.wav,m,1.04133351,255.0932149
5261,1,4,d,70,d,a_bd14_CV.wav,m,1.573469527,295.936183
5261,1,4,d,70,d,a_bd18_CV.wav,m,1.282396681,297.4202555
5261,1,4,d,70,d,a_bd10_CV.wav,m,1.252805736,298.8747151
5261,1,4,d,70,d,a_bd16_CV.wav,m,0.989861147,300.0661901
5261,1,4,d,70,b,a_bd02_CV.wav,z,1.23252461,301.5004274
5261,1,4,d,70,b,a_bd04_CV.wav,z,1.075355476,302.7773816
5261,1,4,d,70,d,a_bd12_CV.wav,m,1.267062013,304.2460321
5261,1,4,d,70,b,a_bd06_CV.wav,z,2.080499215,306.5281836
5261,1,4,d,70,b,a_bd08_CV.wav,z,1.029156092,307.7590683
5261,1,5,b,70,d,a_bd08_CV.wav,m,1.433201141,348.4471009
